DES,ORI,flow,DES_NAME,DES_Y,DES_X,ORI_NAME,ORI_Y,ORI_X,is.self,OID
13209,13117,4,Montgomery,32.17201038,-82.53527476,Forsyth,34.22604035,-84.1231513,0,12613
13209,13121,16,Montgomery,32.17201038,-82.53527476,Fulton,33.79216944,-84.46319413,0,12614
13209,13125,1,Montgomery,32.17201038,-82.53527476,Glascock,33.22879932,-82.61297636,0,12615
13209,13127,6,Montgomery,32.17201038,-82.53527476,Glynn,31.23279254,-81.53811412,0,12616
13209,13131,1,Montgomery,32.17201038,-82.53527476,Grady,30.87454847,-84.23418364,0,12617
13209,13135,9,Montgomery,32.17201038,-82.53527476,Gwinnett,33.96044201,-84.02137802,0,12618
13209,13137,2,Montgomery,32.17201038,-82.53527476,Habersham,34.63331566,-83.53094677,0,12619
13209,13139,4,Montgomery,32.17201038,-82.53527476,Hall,34.32207823,-83.81896936,0,12620
13209,13141,1,Montgomery,32.17201038,-82.53527476,Hancock,33.2721566,-82.99766919,0,12621
13209,13145,1,Montgomery,32.17201038,-82.53527476,Harris,32.73709786,-84.90538572,0,12622
13209,13147,3,Montgomery,32.17201038,-82.53527476,Hart,34.34626973,-82.96567682,0,12623
13209,13151,2,Montgomery,32.17201038,-82.53527476,Henry,33.4533428,-84.1481466,0,12624
13209,13153,8,Montgomery,32.17201038,-82.53527476,Houston,32.45802497,-83.66879087,0,12625
13209,13157,3,Montgomery,32.17201038,-82.53527476,Jackson,34.13794553,-83.56814788,0,12626
13209,13159,1,Montgomery,32.17201038,-82.53527476,Jasper,33.31535543,-83.68844964,0,12627
13209,13161,32,Montgomery,32.17201038,-82.53527476,Jeff Davis,31.80405727,-82.6372487,0,12628
13209,13163,5,Montgomery,32.17201038,-82.53527476,Jefferson,33.05867328,-82.41609057,0,12629
13209,13165,4,Montgomery,32.17201038,-82.53527476,Jenkins,32.79248718,-81.96040187,0,12630
13209,13167,12,Montgomery,32.17201038,-82.53527476,Johnson,32.70211082,-82.66166794,0,12631
13209,13169,2,Montgomery,32.17201038,-82.53527476,Jones,33.02512137,-83.56019163,0,12632
13209,13171,2,Montgomery,32.17201038,-82.53527476,Lamar,33.07841647,-84.14263877,0,12633
13209,13173,3,Montgomery,32.17201038,-82.53527476,Lanier,31.0382857,-83.06472457,0,12634
13209,13175,44,Montgomery,32.17201038,-82.53527476,Laurens,32.46325233,-82.92221316,0,12635
13209,13177,2,Montgomery,32.17201038,-82.53527476,Lee,31.7793306,-84.14324253,0,12636
13209,13179,6,Montgomery,32.17201038,-82.53527476,Liberty,31.82588896,-81.49251135,0,12637
13209,13183,3,Montgomery,32.17201038,-82.53527476,Long,31.75218791,-81.74952375,0,12638
13209,13185,4,Montgomery,32.17201038,-82.53527476,Lowndes,30.83568832,-83.27056716,0,12639
13209,13187,1,Montgomery,32.17201038,-82.53527476,Lumpkin,34.57286511,-84.00425681,0,12640
13209,13189,1,Montgomery,32.17201038,-82.53527476,McDuffie,33.47851918,-82.48252774,0,12641
13209,13191,2,Montgomery,32.17201038,-82.53527476,McIntosh,31.49683595,-81.40163426,0,12642
13209,13197,1,Montgomery,32.17201038,-82.53527476,Marion,32.3483402,-84.52733571,0,12643
13209,13205,1,Montgomery,32.17201038,-82.53527476,Mitchell,31.22483255,-84.19381821,0,12644
13209,13207,1,Montgomery,32.17201038,-82.53527476,Monroe,33.014289,-83.92097166,0,12645
13209,13209,391,Montgomery,32.17201038,-82.53527476,Montgomery,32.17201038,-82.53527476,1,12646
13209,13211,2,Montgomery,32.17201038,-82.53527476,Morgan,33.59232073,-83.49129491,0,12647
13209,13215,5,Montgomery,32.17201038,-82.53527476,Muscogee,32.50931999,-84.87142262,0,12648
13209,13217,1,Montgomery,32.17201038,-82.53527476,Newton,33.55514538,-83.8454714,0,12649
13209,13221,1,Montgomery,32.17201038,-82.53527476,Oglethorpe,33.8786296,-83.08278123,0,12650
13209,13223,5,Montgomery,32.17201038,-82.53527476,Paulding,33.91969522,-84.86848792,0,12651
13209,13225,1,Montgomery,32.17201038,-82.53527476,Peach,32.56934316,-83.82937,0,12652
13209,13229,22,Montgomery,32.17201038,-82.53527476,Pierce,31.35928155,-82.21598442,0,12653
13209,13235,5,Montgomery,32.17201038,-82.53527476,Pulaski,32.23334561,-83.4754996,0,12654
13209,13237,4,Montgomery,32.17201038,-82.53527476,Putnam,33.32056115,-83.37552891,0,12655
13209,13239,1,Montgomery,32.17201038,-82.53527476,Quitman,31.86728114,-85.01773177,0,12656
13209,13245,6,Montgomery,32.17201038,-82.53527476,Richmond,33.35777107,-82.07026432,0,12657
13209,13247,1,Montgomery,32.17201038,-82.53527476,Rockdale,33.65145002,-84.02202167,0,12658
13209,13251,12,Montgomery,32.17201038,-82.53527476,Screven,32.74976524,-81.60779441,0,12659
13209,13257,1,Montgomery,32.17201038,-82.53527476,Stephens,34.55151201,-83.29405315,0,12660
13209,13267,34,Montgomery,32.17201038,-82.53527476,Tattnall,32.04785085,-82.05539188,0,12661
13209,13269,1,Montgomery,32.17201038,-82.53527476,Taylor,32.55792548,-84.25077141,0,12662
13209,13271,13,Montgomery,32.17201038,-82.53527476,Telfair,31.92829517,-82.93491155,0,12663
13209,13273,1,Montgomery,32.17201038,-82.53527476,Terrell,31.77527543,-84.44069698,0,12664
13209,13275,2,Montgomery,32.17201038,-82.53527476,Thomas,30.86392347,-83.91847289,0,12665
13209,13277,6,Montgomery,32.17201038,-82.53527476,Tift,31.45743864,-83.5236119,0,12666
13209,13279,226,Montgomery,32.17201038,-82.53527476,Toombs,32.12059861,-82.32957247,0,12667
13209,13281,1,Montgomery,32.17201038,-82.53527476,Towns,34.91369188,-83.7410746,0,12668
13209,13283,40,Montgomery,32.17201038,-82.53527476,Treutlen,32.40422134,-82.56904553,0,12669
13209,13285,2,Montgomery,32.17201038,-82.53527476,Troup,33.03349196,-85.02812115,0,12670
13209,13287,1,Montgomery,32.17201038,-82.53527476,Turner,31.71612656,-83.62069378,0,12671
13209,13289,3,Montgomery,32.17201038,-82.53527476,Twiggs,32.67435595,-83.43078662,0,12672
13209,13293,1,Montgomery,32.17201038,-82.53527476,Upson,32.87920671,-84.30024826,0,12673
13209,13297,2,Montgomery,32.17201038,-82.53527476,Walton,33.78017694,-83.73552314,0,12674
13209,13299,27,Montgomery,32.17201038,-82.53527476,Ware,31.05449097,-82.42224148,0,12675
13209,13303,6,Montgomery,32.17201038,-82.53527476,Washington,32.96711864,-82.79357039,0,12676
13209,13305,11,Montgomery,32.17201038,-82.53527476,Wayne,31.5521809,-81.91894878,0,12677
13209,13309,38,Montgomery,32.17201038,-82.53527476,Wheeler,32.12009104,-82.72574721,0,12678
13209,13311,1,Montgomery,32.17201038,-82.53527476,White,34.64624278,-83.74905525,0,12679
13209,13313,1,Montgomery,32.17201038,-82.53527476,Whitfield,34.80987459,-84.96093476,0,12680
13209,13315,5,Montgomery,32.17201038,-82.53527476,Wilcox,31.97496928,-83.43438555,0,12681
13209,13317,1,Montgomery,32.17201038,-82.53527476,Wilkes,33.78290391,-82.74286107,0,12682
13209,13319,4,Montgomery,32.17201038,-82.53527476,Wilkinson,32.80291082,-83.17140684,0,12683
13209,13321,1,Montgomery,32.17201038,-82.53527476,Worth,31.55162306,-83.85090513,0,12684
13211,13001,2,Morgan,33.59232073,-83.49129491,Appling,31.74847232,-82.28909114,0,12685
13211,13003,5,Morgan,33.59232073,-83.49129491,Atkinson,31.29633502,-82.87545866,0,12686
13211,13005,1,Morgan,33.59232073,-83.49129491,Bacon,31.55456473,-82.45936528,0,12687
13211,13009,119,Morgan,33.59232073,-83.49129491,Baldwin,33.06882326,-83.24701748,0,12688
13211,13011,6,Morgan,33.59232073,-83.49129491,Banks,34.35607081,-83.49644388,0,12689
13211,13013,106,Morgan,33.59232073,-83.49129491,Barrow,33.99148694,-83.71436292,0,12690
13211,13015,15,Morgan,33.59232073,-83.49129491,Bartow,34.23732119,-84.83887523,0,12691
13211,13017,3,Morgan,33.59232073,-83.49129491,Ben Hill,31.76095874,-83.22145359,0,12692
13211,13019,3,Morgan,33.59232073,-83.49129491,Berrien,31.27590016,-83.2252992,0,12693
13211,13021,47,Morgan,33.59232073,-83.49129491,Bibb,32.80904227,-83.70489165,0,12694
13211,13023,4,Morgan,33.59232073,-83.49129491,Bleckley,32.43829035,-83.33035166,0,12695
13211,13025,5,Morgan,33.59232073,-83.49129491,Brantley,31.19576557,-81.97743999,0,12696
13211,13029,4,Morgan,33.59232073,-83.49129491,Bryan,32.00979311,-81.44002948,0,12697
13211,13031,18,Morgan,33.59232073,-83.49129491,Bulloch,32.39577406,-81.74811421,0,12698
13211,13033,13,Morgan,33.59232073,-83.49129491,Burke,33.05917989,-81.99928721,0,12699
13211,13035,18,Morgan,33.59232073,-83.49129491,Butts,33.2830945,-83.9543504,0,12700
13211,13039,4,Morgan,33.59232073,-83.49129491,Camden,30.92951916,-81.66601818,0,12701
13211,13043,1,Morgan,33.59232073,-83.49129491,Candler,32.40209349,-82.07702563,0,12702
13211,13045,13,Morgan,33.59232073,-83.49129491,Carroll,33.58138199,-85.07976677,0,12703
13211,13047,9,Morgan,33.59232073,-83.49129491,Catoosa,34.89872298,-85.13757014,0,12704
13211,13049,3,Morgan,33.59232073,-83.49129491,Charlton,30.78371028,-82.13951596,0,12705
13211,13051,21,Morgan,33.59232073,-83.49129491,Chatham,32.00043026,-81.12489526,0,12706
13211,13053,3,Morgan,33.59232073,-83.49129491,Chattahoochee,32.34341231,-84.78809239,0,12707
13211,13055,1,Morgan,33.59232073,-83.49129491,Chattooga,34.47197698,-85.34535662,0,12708
13211,13057,31,Morgan,33.59232073,-83.49129491,Cherokee,34.24393976,-84.47431861,0,12709
13211,13059,222,Morgan,33.59232073,-83.49129491,Clarke,33.95436462,-83.37124007,0,12710
13211,13063,64,Morgan,33.59232073,-83.49129491,Clayton,33.54187245,-84.35594188,0,12711
13211,13065,3,Morgan,33.59232073,-83.49129491,Clinch,30.91395822,-82.70432472,0,12712
13211,13067,72,Morgan,33.59232073,-83.49129491,Cobb,33.94243204,-84.5761255,0,12713
13211,13069,12,Morgan,33.59232073,-83.49129491,Coffee,31.54892966,-82.8549206,0,12714
13211,13071,3,Morgan,33.59232073,-83.49129491,Colquitt,31.18810588,-83.7677946,0,12715
13211,13073,63,Morgan,33.59232073,-83.49129491,Columbia,33.54534185,-82.263524,0,12716
13211,13075,3,Morgan,33.59232073,-83.49129491,Cook,31.16068491,-83.42947229,0,12717
13211,13077,33,Morgan,33.59232073,-83.49129491,Coweta,33.35334302,-84.76129976,0,12718
13211,13079,6,Morgan,33.59232073,-83.49129491,Crawford,32.71391813,-83.98061238,0,12719
13211,13081,6,Morgan,33.59232073,-83.49129491,Crisp,31.92289565,-83.76811843,0,12720
13211,13083,5,Morgan,33.59232073,-83.49129491,Dade,34.8549167,-85.50490424,0,12721
13211,13085,1,Morgan,33.59232073,-83.49129491,Dawson,34.44244079,-84.16964071,0,12722
13211,13087,4,Morgan,33.59232073,-83.49129491,Decatur,30.87967778,-84.57619536,0,12723
13211,13089,124,Morgan,33.59232073,-83.49129491,DeKalb,33.76944049,-84.22396017,0,12724
13211,13091,2,Morgan,33.59232073,-83.49129491,Dodge,32.17265114,-83.16948926,0,12725
13211,13093,3,Morgan,33.59232073,-83.49129491,Dooly,32.15630737,-83.79746561,0,12726
13211,13095,11,Morgan,33.59232073,-83.49129491,Dougherty,31.53328528,-84.21722377,0,12727
13211,13097,15,Morgan,33.59232073,-83.49129491,Douglas,33.70291126,-84.77026156,0,12728
13211,13099,4,Morgan,33.59232073,-83.49129491,Early,31.32155345,-84.90255207,0,12729
13211,13101,1,Morgan,33.59232073,-83.49129491,Echols,30.71101099,-82.89687287,0,12730
13211,13103,2,Morgan,33.59232073,-83.49129491,Effingham,32.36616021,-81.34280942,0,12731
13211,13105,37,Morgan,33.59232073,-83.49129491,Elbert,34.11302332,-82.83936148,0,12732
13211,13107,12,Morgan,33.59232073,-83.49129491,Emanuel,32.59221302,-82.30239915,0,12733
13211,13111,6,Morgan,33.59232073,-83.49129491,Fannin,34.86430205,-84.316964,0,12734
13211,13113,16,Morgan,33.59232073,-83.49129491,Fayette,33.41357794,-84.49089434,0,12735
13211,13115,15,Morgan,33.59232073,-83.49129491,Floyd,34.26268279,-85.21577392,0,12736
13211,13117,30,Morgan,33.59232073,-83.49129491,Forsyth,34.22604035,-84.1231513,0,12737
13211,13119,17,Morgan,33.59232073,-83.49129491,Franklin,34.37525597,-83.23159927,0,12738
13211,13121,103,Morgan,33.59232073,-83.49129491,Fulton,33.79216944,-84.46319413,0,12739
13211,13123,8,Morgan,33.59232073,-83.49129491,Gilmer,34.69316688,-84.45802506,0,12740
13211,13125,1,Morgan,33.59232073,-83.49129491,Glascock,33.22879932,-82.61297636,0,12741
13211,13127,8,Morgan,33.59232073,-83.49129491,Glynn,31.23279254,-81.53811412,0,12742
13211,13129,12,Morgan,33.59232073,-83.49129491,Gordon,34.50487351,-84.87296253,0,12743
13211,13131,4,Morgan,33.59232073,-83.49129491,Grady,30.87454847,-84.23418364,0,12744
13211,13133,334,Morgan,33.59232073,-83.49129491,Greene,33.5769205,-83.17139104,0,12745
13211,13135,195,Morgan,33.59232073,-83.49129491,Gwinnett,33.96044201,-84.02137802,0,12746
13211,13137,17,Morgan,33.59232073,-83.49129491,Habersham,34.63331566,-83.53094677,0,12747
13211,13139,32,Morgan,33.59232073,-83.49129491,Hall,34.32207823,-83.81896936,0,12748
13211,13141,61,Morgan,33.59232073,-83.49129491,Hancock,33.2721566,-82.99766919,0,12749
13211,13143,4,Morgan,33.59232073,-83.49129491,Haralson,33.79602175,-85.21005667,0,12750
13211,13145,22,Morgan,33.59232073,-83.49129491,Harris,32.73709786,-84.90538572,0,12751
13211,13147,19,Morgan,33.59232073,-83.49129491,Hart,34.34626973,-82.96567682,0,12752
13211,13149,11,Morgan,33.59232073,-83.49129491,Heard,33.29686567,-85.12886832,0,12753
13211,13151,47,Morgan,33.59232073,-83.49129491,Henry,33.4533428,-84.1481466,0,12754
13211,13153,65,Morgan,33.59232073,-83.49129491,Houston,32.45802497,-83.66879087,0,12755
13211,13157,50,Morgan,33.59232073,-83.49129491,Jackson,34.13794553,-83.56814788,0,12756
13211,13159,140,Morgan,33.59232073,-83.49129491,Jasper,33.31535543,-83.68844964,0,12757
13211,13161,1,Morgan,33.59232073,-83.49129491,Jeff Davis,31.80405727,-82.6372487,0,12758
13211,13163,10,Morgan,33.59232073,-83.49129491,Jefferson,33.05867328,-82.41609057,0,12759
13211,13165,4,Morgan,33.59232073,-83.49129491,Jenkins,32.79248718,-81.96040187,0,12760
13211,13167,6,Morgan,33.59232073,-83.49129491,Johnson,32.70211082,-82.66166794,0,12761
13211,13169,14,Morgan,33.59232073,-83.49129491,Jones,33.02512137,-83.56019163,0,12762
13211,13171,10,Morgan,33.59232073,-83.49129491,Lamar,33.07841647,-84.14263877,0,12763
13211,13173,1,Morgan,33.59232073,-83.49129491,Lanier,31.0382857,-83.06472457,0,12764
13211,13175,57,Morgan,33.59232073,-83.49129491,Laurens,32.46325233,-82.92221316,0,12765
13211,13177,2,Morgan,33.59232073,-83.49129491,Lee,31.7793306,-84.14324253,0,12766
13211,13179,7,Morgan,33.59232073,-83.49129491,Liberty,31.82588896,-81.49251135,0,12767
13211,13181,2,Morgan,33.59232073,-83.49129491,Lincoln,33.79201475,-82.45024131,0,12768
13211,13183,3,Morgan,33.59232073,-83.49129491,Long,31.75218791,-81.74952375,0,12769
13211,13185,16,Morgan,33.59232073,-83.49129491,Lowndes,30.83568832,-83.27056716,0,12770
13211,13187,10,Morgan,33.59232073,-83.49129491,Lumpkin,34.57286511,-84.00425681,0,12771
13211,13189,13,Morgan,33.59232073,-83.49129491,McDuffie,33.47851918,-82.48252774,0,12772
13211,13193,6,Morgan,33.59232073,-83.49129491,Macon,32.35207048,-84.04234127,0,12773
13211,13195,63,Morgan,33.59232073,-83.49129491,Madison,34.12920917,-83.21218732,0,12774
13211,13197,1,Morgan,33.59232073,-83.49129491,Marion,32.3483402,-84.52733571,0,12775
13211,13199,18,Morgan,33.59232073,-83.49129491,Meriwether,33.04163534,-84.68859732,0,12776
13211,13201,2,Morgan,33.59232073,-83.49129491,Miller,31.16568912,-84.73151117,0,12777
13211,13205,2,Morgan,33.59232073,-83.49129491,Mitchell,31.22483255,-84.19381821,0,12778
13211,13207,18,Morgan,33.59232073,-83.49129491,Monroe,33.014289,-83.92097166,0,12779
13211,13209,2,Morgan,33.59232073,-83.49129491,Montgomery,32.17201038,-82.53527476,0,12780
13211,13211,2392,Morgan,33.59232073,-83.49129491,Morgan,33.59232073,-83.49129491,1,12781
13211,13213,6,Morgan,33.59232073,-83.49129491,Murray,34.78897608,-84.74993177,0,12782
13211,13215,27,Morgan,33.59232073,-83.49129491,Muscogee,32.50931999,-84.87142262,0,12783
13211,13217,493,Morgan,33.59232073,-83.49129491,Newton,33.55514538,-83.8454714,0,12784
13211,13219,166,Morgan,33.59232073,-83.49129491,Oconee,33.83749973,-83.43679568,0,12785
13211,13221,49,Morgan,33.59232073,-83.49129491,Oglethorpe,33.8786296,-83.08278123,0,12786
13211,13223,29,Morgan,33.59232073,-83.49129491,Paulding,33.91969522,-84.86848792,0,12787
13211,13225,5,Morgan,33.59232073,-83.49129491,Peach,32.56934316,-83.82937,0,12788
13211,13227,3,Morgan,33.59232073,-83.49129491,Pickens,34.46589159,-84.46406611,0,12789
13211,13229,4,Morgan,33.59232073,-83.49129491,Pierce,31.35928155,-82.21598442,0,12790
13211,13231,11,Morgan,33.59232073,-83.49129491,Pike,33.09310242,-84.38790389,0,12791
13211,13233,11,Morgan,33.59232073,-83.49129491,Polk,34.00267074,-85.18677781,0,12792
13211,13235,1,Morgan,33.59232073,-83.49129491,Pulaski,32.23334561,-83.4754996,0,12793
13211,13237,350,Morgan,33.59232073,-83.49129491,Putnam,33.32056115,-83.37552891,0,12794
13211,13241,3,Morgan,33.59232073,-83.49129491,Rabun,34.88389445,-83.40304637,0,12795
13211,13245,51,Morgan,33.59232073,-83.49129491,Richmond,33.35777107,-82.07026432,0,12796
13211,13247,197,Morgan,33.59232073,-83.49129491,Rockdale,33.65145002,-84.02202167,0,12797
13211,13249,1,Morgan,33.59232073,-83.49129491,Schley,32.2654021,-84.31258912,0,12798
13211,13251,4,Morgan,33.59232073,-83.49129491,Screven,32.74976524,-81.60779441,0,12799
13211,13253,1,Morgan,33.59232073,-83.49129491,Seminole,30.93464824,-84.86823924,0,12800
13211,13255,10,Morgan,33.59232073,-83.49129491,Spalding,33.26310031,-84.28013991,0,12801
13211,13257,12,Morgan,33.59232073,-83.49129491,Stephens,34.55151201,-83.29405315,0,12802
13211,13259,1,Morgan,33.59232073,-83.49129491,Stewart,32.07996777,-84.83208037,0,12803
13211,13261,4,Morgan,33.59232073,-83.49129491,Sumter,32.03650571,-84.19821492,0,12804
13211,13263,4,Morgan,33.59232073,-83.49129491,Talbot,32.69642758,-84.53351366,0,12805
13211,13265,14,Morgan,33.59232073,-83.49129491,Taliaferro,33.56543317,-82.88136816,0,12806
13211,13267,6,Morgan,33.59232073,-83.49129491,Tattnall,32.04785085,-82.05539188,0,12807
13211,13269,1,Morgan,33.59232073,-83.49129491,Taylor,32.55792548,-84.25077141,0,12808
13211,13271,2,Morgan,33.59232073,-83.49129491,Telfair,31.92829517,-82.93491155,0,12809
13211,13275,6,Morgan,33.59232073,-83.49129491,Thomas,30.86392347,-83.91847289,0,12810
13211,13277,5,Morgan,33.59232073,-83.49129491,Tift,31.45743864,-83.5236119,0,12811
13211,13279,9,Morgan,33.59232073,-83.49129491,Toombs,32.12059861,-82.32957247,0,12812
13211,13281,6,Morgan,33.59232073,-83.49129491,Towns,34.91369188,-83.7410746,0,12813
13211,13283,1,Morgan,33.59232073,-83.49129491,Treutlen,32.40422134,-82.56904553,0,12814
13211,13285,36,Morgan,33.59232073,-83.49129491,Troup,33.03349196,-85.02812115,0,12815
13211,13287,1,Morgan,33.59232073,-83.49129491,Turner,31.71612656,-83.62069378,0,12816
13211,13289,4,Morgan,33.59232073,-83.49129491,Twiggs,32.67435595,-83.43078662,0,12817
13211,13291,5,Morgan,33.59232073,-83.49129491,Union,34.82995757,-83.98967069,0,12818
13211,13293,22,Morgan,33.59232073,-83.49129491,Upson,32.87920671,-84.30024826,0,12819
13211,13295,10,Morgan,33.59232073,-83.49129491,Walker,34.73376362,-85.30165174,0,12820
13211,13297,351,Morgan,33.59232073,-83.49129491,Walton,33.78017694,-83.73552314,0,12821
13211,13299,11,Morgan,33.59232073,-83.49129491,Ware,31.05449097,-82.42224148,0,12822
13211,13301,12,Morgan,33.59232073,-83.49129491,Warren,33.41146451,-82.67795848,0,12823
13211,13303,12,Morgan,33.59232073,-83.49129491,Washington,32.96711864,-82.79357039,0,12824
13211,13305,6,Morgan,33.59232073,-83.49129491,Wayne,31.5521809,-81.91894878,0,12825
13211,13307,1,Morgan,33.59232073,-83.49129491,Webster,32.04066113,-84.54742852,0,12826
13211,13311,6,Morgan,33.59232073,-83.49129491,White,34.64624278,-83.74905525,0,12827
13211,13313,15,Morgan,33.59232073,-83.49129491,Whitfield,34.80987459,-84.96093476,0,12828
13211,13315,3,Morgan,33.59232073,-83.49129491,Wilcox,31.97496928,-83.43438555,0,12829
13211,13317,20,Morgan,33.59232073,-83.49129491,Wilkes,33.78290391,-82.74286107,0,12830
13211,13319,15,Morgan,33.59232073,-83.49129491,Wilkinson,32.80291082,-83.17140684,0,12831
13211,13321,3,Morgan,33.59232073,-83.49129491,Worth,31.55162306,-83.85090513,0,12832
13213,13001,4,Murray,34.78897608,-84.74993177,Appling,31.74847232,-82.28909114,0,12833
13213,13003,1,Murray,34.78897608,-84.74993177,Atkinson,31.29633502,-82.87545866,0,12834
13213,13005,2,Murray,34.78897608,-84.74993177,Bacon,31.55456473,-82.45936528,0,12835
13213,13009,5,Murray,34.78897608,-84.74993177,Baldwin,33.06882326,-83.24701748,0,12836
13213,13011,2,Murray,34.78897608,-84.74993177,Banks,34.35607081,-83.49644388,0,12837
13213,13013,7,Murray,34.78897608,-84.74993177,Barrow,33.99148694,-83.71436292,0,12838
13213,13015,100,Murray,34.78897608,-84.74993177,Bartow,34.23732119,-84.83887523,0,12839
13213,13021,22,Murray,34.78897608,-84.74993177,Bibb,32.80904227,-83.70489165,0,12840
13213,13023,6,Murray,34.78897608,-84.74993177,Bleckley,32.43829035,-83.33035166,0,12841
13213,13025,4,Murray,34.78897608,-84.74993177,Brantley,31.19576557,-81.97743999,0,12842
13213,13031,9,Murray,34.78897608,-84.74993177,Bulloch,32.39577406,-81.74811421,0,12843
13213,13033,3,Murray,34.78897608,-84.74993177,Burke,33.05917989,-81.99928721,0,12844
13213,13035,1,Murray,34.78897608,-84.74993177,Butts,33.2830945,-83.9543504,0,12845
13213,13039,1,Murray,34.78897608,-84.74993177,Camden,30.92951916,-81.66601818,0,12846
13213,13043,1,Murray,34.78897608,-84.74993177,Candler,32.40209349,-82.07702563,0,12847
13213,13045,16,Murray,34.78897608,-84.74993177,Carroll,33.58138199,-85.07976677,0,12848
13213,13047,264,Murray,34.78897608,-84.74993177,Catoosa,34.89872298,-85.13757014,0,12849
13213,13049,3,Murray,34.78897608,-84.74993177,Charlton,30.78371028,-82.13951596,0,12850
13213,13051,3,Murray,34.78897608,-84.74993177,Chatham,32.00043026,-81.12489526,0,12851
13213,13055,22,Murray,34.78897608,-84.74993177,Chattooga,34.47197698,-85.34535662,0,12852
13213,13057,32,Murray,34.78897608,-84.74993177,Cherokee,34.24393976,-84.47431861,0,12853
13213,13059,8,Murray,34.78897608,-84.74993177,Clarke,33.95436462,-83.37124007,0,12854
13213,13063,21,Murray,34.78897608,-84.74993177,Clayton,33.54187245,-84.35594188,0,12855
13213,13065,2,Murray,34.78897608,-84.74993177,Clinch,30.91395822,-82.70432472,0,12856
13213,13067,93,Murray,34.78897608,-84.74993177,Cobb,33.94243204,-84.5761255,0,12857
13213,13069,6,Murray,34.78897608,-84.74993177,Coffee,31.54892966,-82.8549206,0,12858
13213,13073,12,Murray,34.78897608,-84.74993177,Columbia,33.54534185,-82.263524,0,12859
13213,13075,1,Murray,34.78897608,-84.74993177,Cook,31.16068491,-83.42947229,0,12860
13213,13077,10,Murray,34.78897608,-84.74993177,Coweta,33.35334302,-84.76129976,0,12861
13213,13081,2,Murray,34.78897608,-84.74993177,Crisp,31.92289565,-83.76811843,0,12862
13213,13083,51,Murray,34.78897608,-84.74993177,Dade,34.8549167,-85.50490424,0,12863
13213,13085,5,Murray,34.78897608,-84.74993177,Dawson,34.44244079,-84.16964071,0,12864
13213,13089,26,Murray,34.78897608,-84.74993177,DeKalb,33.76944049,-84.22396017,0,12865
13213,13091,2,Murray,34.78897608,-84.74993177,Dodge,32.17265114,-83.16948926,0,12866
13213,13093,1,Murray,34.78897608,-84.74993177,Dooly,32.15630737,-83.79746561,0,12867
13213,13095,1,Murray,34.78897608,-84.74993177,Dougherty,31.53328528,-84.21722377,0,12868
13213,13097,17,Murray,34.78897608,-84.74993177,Douglas,33.70291126,-84.77026156,0,12869
13213,13105,1,Murray,34.78897608,-84.74993177,Elbert,34.11302332,-82.83936148,0,12870
13213,13107,3,Murray,34.78897608,-84.74993177,Emanuel,32.59221302,-82.30239915,0,12871
13213,13109,1,Murray,34.78897608,-84.74993177,Evans,32.15328841,-81.8870105,0,12872
13213,13111,32,Murray,34.78897608,-84.74993177,Fannin,34.86430205,-84.316964,0,12873
13213,13113,3,Murray,34.78897608,-84.74993177,Fayette,33.41357794,-84.49089434,0,12874
13213,13115,129,Murray,34.78897608,-84.74993177,Floyd,34.26268279,-85.21577392,0,12875
13213,13117,47,Murray,34.78897608,-84.74993177,Forsyth,34.22604035,-84.1231513,0,12876
13213,13119,6,Murray,34.78897608,-84.74993177,Franklin,34.37525597,-83.23159927,0,12877
13213,13121,45,Murray,34.78897608,-84.74993177,Fulton,33.79216944,-84.46319413,0,12878
13213,13123,171,Murray,34.78897608,-84.74993177,Gilmer,34.69316688,-84.45802506,0,12879
13213,13127,1,Murray,34.78897608,-84.74993177,Glynn,31.23279254,-81.53811412,0,12880
13213,13129,529,Murray,34.78897608,-84.74993177,Gordon,34.50487351,-84.87296253,0,12881
13213,13133,1,Murray,34.78897608,-84.74993177,Greene,33.5769205,-83.17139104,0,12882
13213,13135,45,Murray,34.78897608,-84.74993177,Gwinnett,33.96044201,-84.02137802,0,12883
13213,13137,36,Murray,34.78897608,-84.74993177,Habersham,34.63331566,-83.53094677,0,12884
13213,13139,69,Murray,34.78897608,-84.74993177,Hall,34.32207823,-83.81896936,0,12885
13213,13141,2,Murray,34.78897608,-84.74993177,Hancock,33.2721566,-82.99766919,0,12886
13213,13143,33,Murray,34.78897608,-84.74993177,Haralson,33.79602175,-85.21005667,0,12887
13213,13145,1,Murray,34.78897608,-84.74993177,Harris,32.73709786,-84.90538572,0,12888
13213,13147,3,Murray,34.78897608,-84.74993177,Hart,34.34626973,-82.96567682,0,12889
13213,13151,17,Murray,34.78897608,-84.74993177,Henry,33.4533428,-84.1481466,0,12890
13213,13153,21,Murray,34.78897608,-84.74993177,Houston,32.45802497,-83.66879087,0,12891
13213,13157,14,Murray,34.78897608,-84.74993177,Jackson,34.13794553,-83.56814788,0,12892
13213,13159,1,Murray,34.78897608,-84.74993177,Jasper,33.31535543,-83.68844964,0,12893
13213,13161,2,Murray,34.78897608,-84.74993177,Jeff Davis,31.80405727,-82.6372487,0,12894
13213,13163,2,Murray,34.78897608,-84.74993177,Jefferson,33.05867328,-82.41609057,0,12895
13213,13165,2,Murray,34.78897608,-84.74993177,Jenkins,32.79248718,-81.96040187,0,12896
